id,name,lastname,price,flycode,typePassenger,statusFlight
408,Benson,Núñez,20000,TU6789B,EconomyClass,En horario
409,Sileas,Jara,20000,TU6789B,EconomyClass,En horario
410,Fidelia,Vergara,12000,TU6789B,EconomyClass,En horario
411,Frayda,Rivera,30000,TU6789B,EconomyClass,En horario
412,Babita,Figueroa,30000,TU6789B,EconomyClass,En horario
413,Clair,Riquelme,42000,TU6789B,EconomyClass,En horario
414,Morie,García,12000,TU6789B,EconomyClass,En horario
415,Skylar,Miranda,20000,TU6789B,EconomyClass,En horario
416,Dennie,Bravo,42000,TU6789B,EconomyClass,En horario
417,Sibley,Vera,20000,TU6789B,EconomyClass,En horario
418,Addia,Molina,20000,TU6789B,EconomyClass,En horario
419,Ed,Vega,18000,TU6789B,EconomyClass,En horario
420,Lothaire,Campos,12000,TU6789B,EconomyClass,En horario
421,Neila,Sandoval,15000,TU6789B,EconomyClass,En horario
422,Jennifer,Orellana,15000,GU2345F,FirstClass,Aterrizado
423,Keelby,Cárdenas,15000,GU2345F,FirstClass,Aterrizado
424,Chuck,Olivares,33000,GU2345F,FirstClass,Aterrizado
425,Jordan,Alarcón,33000,GU2345F,FirstClass,Aterrizado
426,Minnnie,Gallardo,20000,GU2345F,FirstClass,Aterrizado
427,Carine,Ortiz,33000,GU2345F,FirstClass,Aterrizado
428,Kelly,Garrido,37000,GU2345F,FirstClass,Aterrizado
429,Coleman,Salazar,25000,GU2345F,FirstClass,Aterrizado
430,Pincus,Guzmán,42000,GU2345F,FirstClass,Aterrizado
431,Smitty,Henríquez,15000,GU2345F,FirstClass,Aterrizado
432,Wade,Saavedra,12000,GU2345F,FirstClass,Aterrizado
433,Emmit,Navarro,12000,GU2345F,FirstClass,Aterrizado
434,Brietta,Aguilera,42000,GU2345F,FirstClass,Aterrizado
435,Wesley,Parra,10000,GU2345F,FirstClass,Aterrizado
436,Felicdad,Romero,18000,GU2345F,FirstClass,Aterrizado
437,Any,Aravena,18000,GU2345F,FirstClass,Aterrizado
438,Gardie,Vargas,12000,GU2345F,FirstClass,Aterrizado
439,Leelah,Vázquez,25000,GU2345F,FirstClass,Aterrizado
440,Garold,Cáceres,20000,GU2345F,FirstClass,Aterrizado
441,Regine,Yáñez,10000,GU2345F,FirstClass,Aterrizado
442,Tam,Leiva,20000,GU2345F,ExecutiveClass,Aterrizado
443,Davon,Escobar,20000,GU2345F,ExecutiveClass,Aterrizado
444,Chrissy,Ruiz,18000,GU2345F,ExecutiveClass,Aterrizado
445,Ozzie,Valdés,20000,GU2345F,ExecutiveClass,Aterrizado
446,Rina,Vidal,20000,GU2345F,ExecutiveClass,Aterrizado
447,Guy,Salinas,42000,GU2345F,ExecutiveClass,Aterrizado
448,Lenora,Zúñiga,18000,GU2345F,ExecutiveClass,Aterrizado
449,Julietta,Peña,42000,GU2345F,ExecutiveClass,Aterrizado
450,Alexandr,Godoy,18000,GU2345F,ExecutiveClass,Aterrizado
451,Margalit,Lagos,15000,GU2345F,ExecutiveClass,Aterrizado
452,Samara,Maldonado,50000,GU2345F,ExecutiveClass,Aterrizado
453,Portie,Bustos,15000,GU2345F,ExecutiveClass,Aterrizado
454,Korella,Medina,33000,GU2345F,ExecutiveClass,Aterrizado
455,Hilly,Pino,30000,GU2345F,ExecutiveClass,Aterrizado
456,Leeanne,Palma,10000,GU2345F,ExecutiveClass,Aterrizado
457,Arnaldo,Moreno,10000,GU2345F,ExecutiveClass,Aterrizado
458,Kassi,Sanhueza,37000,GU2345F,ExecutiveClass,Aterrizado
459,Karen,Carvajal,20000,GU2345F,ExecutiveClass,Aterrizado
460,Mac,Navarrete,20000,GU2345F,ExecutiveClass,Aterrizado
461,Anthia,Sáez,37000,GU2345F,ExecutiveClass,Aterrizado
462,Marsiella,Alvarado,20000,GU2345F,ExecutiveClass,Aterrizado
463,Shea,Donoso,12000,GU2345F,ExecutiveClass,Aterrizado
464,Liana,Poblete,15000,GU2345F,ExecutiveClass,Aterrizado
465,Carley,Bustamante,12000,GU2345F,ExecutiveClass,Aterrizado
466,Carlye,Toro,37000,GU2345F,ExecutiveClass,Aterrizado
467,Svend,Ortega,25000,GU2345F,ExecutiveClass,Aterrizado
468,Kendell,Venegas,25000,GU2345F,ExecutiveClass,Aterrizado
469,Chrisy,Guerrero,15000,GU2345F,ExecutiveClass,Aterrizado
470,Rod,Mendoza,50000,GU2345F,ExecutiveClass,Aterrizado
471,Ramsay,Farías,20000,GU2345F,ExecutiveClass,Aterrizado
472,Saidee,San Martín,50000,GU2345F,ExecutiveClass,Aterrizado
473,Erek,González,10000,GU2345F,ExecutiveClass,Aterrizado
474,Salomi,Fernández,10000,GU2345F,ExecutiveClass,Aterrizado
475,Coletta,Rodríguez,50000,GU2345F,ExecutiveClass,Aterrizado
476,Abigael,López,12000,GU2345F,ExecutiveClass,Aterrizado
477,Mariele,Martínez,33000,GU2345F,EconomyClass,En horario
478,Brooke,Sánchez,20000,GU2345F,EconomyClass,En horario
479,Benita,Pérez,25000,GU2345F,EconomyClass,En horario
480,Marissa,Gómez,37000,GU2345F,EconomyClass,En horario
481,Lionello,Martín,37000,GU2345F,EconomyClass,En horario
482,Tori,Jiménez,42000,GU2345F,EconomyClass,En horario
483,Micheil,Ruiz,37000,GU2345F,EconomyClass,En horario
484,Kym,Hernández,20000,GU2345F,EconomyClass,En horario
485,Melisse,Díaz,10000,GU2345F,EconomyClass,En horario
486,Bartholomew,Moreno,33000,GU2345F,EconomyClass,En horario
487,Rorie,Álvarez,25000,GU2345F,EconomyClass,En horario
488,Hedvige,Muñoz,37000,GU2345F,EconomyClass,En horario
489,Dorothea,Romero,15000,GU2345F,EconomyClass,En horario
490,Tamarah,Alonso,50000,GU2345F,EconomyClass,En horario
491,Skipton,Gutiérrez,10000,GU2345F,EconomyClass,En horario
492,Minny,Navarro,33000,GU2345F,EconomyClass,En horario
493,Joshia,Torres,33000,GU2345F,EconomyClass,En horario
494,Mirilla,Domínguez,30000,GU2345F,EconomyClass,En horario
495,Willey,Vázquez,15000,GU2345F,EconomyClass,En horario
496,Conrado,Ramos,50000,GU2345F,EconomyClass,En horario
497,Fredia,González,30000,GU2345F,EconomyClass,En horario
498,Gretchen,Muñoz,12000,GU2345F,EconomyClass,En horario
499,Bibbie,Rojas,37000,GU2345F,EconomyClass,En horario
500,Warren,Díaz,25000,GU2345F,EconomyClass,En horario
501,Gabi,Pérez,30000,GU2345F,EconomyClass,En horario
502,Callie,Soto,50000,GU2345F,EconomyClass,En horario
503,Patton,Contreras,15000,GU2345F,EconomyClass,En horario
504,Karie,Silva,25000,GU2345F,EconomyClass,En horario
505,Martguerita,Martínez,50000,GU2345F,EconomyClass,En horario
506,Lothaire,Sepúlveda,20000,GU2345F,EconomyClass,En horario
507,Patrice,Morales,37000,GU2345F,EconomyClass,En horario
508,Lin,Rodríguez,12000,MM0987B,EconomyClass,En horario
509,Cornie,López,42000,MM0987B,EconomyClass,En horario
510,Irena,Fuentes,20000,MM0987B,EconomyClass,En horario
511,Markos,Hernández,20000,MM0987B,EconomyClass,En horario
512,Bird,Torres,18000,MM0987B,EconomyClass,En horario
513,Lorna,Araya,42000,MM0987B,EconomyClass,En horario
514,Vincents,Flores,25000,MM0987B,EconomyClass,En horario
515,Torrey,Espinoza,42000,GU2345F,EconomyClass,En horario
516,Pernell,Valenzuela,50000,GU2345F,EconomyClass,En horario
517,Danya,Castillo,25000,GU2345F,EconomyClass,En horario
518,Erda,Tapia,37000,GU2345F,EconomyClass,En horario
519,Ethe,Reyes,20000,GU2345F,EconomyClass,En horario
520,Coop,Gutiérrez,37000,GU2345F,EconomyClass,En horario
521,Sheridan,Castro,50000,GU2345F,EconomyClass,En horario
522,Charles,Pizarro,42000,GU2345F,EconomyClass,En horario
523,Eddy,Álvarez,12000,GU2345F,EconomyClass,En horario
524,Janey,Vásquez,42000,GU2345F,EconomyClass,En horario
525,Edan,Sánchez,20000,GU2345F,EconomyClass,En horario
526,Homer,Fernández,10000,GU2345F,EconomyClass,En horario
527,Eveline,Ramírez,37000,GU2345F,EconomyClass,En horario
528,Helen-elizabeth,Carrasco,20000,GU2345F,EconomyClass,En horario
529,Daveta,Gómez,20000,GU2345F,EconomyClass,En horario
530,Mort,Cortés,42000,GU2345F,EconomyClass,En horario
531,Maxi,Herrera,37000,GU2345F,EconomyClass,En horario
532,Nathalie,Núñez,37000,GU2345F,EconomyClass,En horario
533,Dennison,Jara,25000,GU2345F,EconomyClass,En horario
534,Bunnie,Vergara,33000,GU2345F,EconomyClass,En horario
535,Frans,Rivera,33000,BA2491A,EconomyClass,En horario
536,Delmar,Figueroa,42000,BA2491A,EconomyClass,En horario
537,Ced,Riquelme,20000,BA2491A,EconomyClass,En horario
538,Caren,García,12000,BA2491A,EconomyClass,En horario
539,Christie,Miranda,18000,BA2491A,EconomyClass,En horario
540,Saunders,Bravo,25000,BA2491A,EconomyClass,En horario
541,Deny,Vera,18000,GU2345F,EconomyClass,En horario
542,Gene,Molina,15000,GU2345F,EconomyClass,En horario
543,Margeaux,Vega,18000,GU2345F,EconomyClass,En horario
544,Prisca,Campos,18000,GU2345F,EconomyClass,En horario
545,Domini,Sandoval,18000,GU2345F,EconomyClass,En horario
546,Henrie,Orellana,50000,GU2345F,EconomyClass,En horario
547,Marj,Cárdenas,18000,GU2345F,EconomyClass,En horario
548,Mab,Olivares,25000,GU2345F,EconomyClass,En horario
549,Josiah,Alarcón,12000,GU2345F,EconomyClass,En horario
550,Mathe,Gallardo,12000,GU2345F,EconomyClass,En horario
551,Gauthier,Ortiz,12000,GU2345F,EconomyClass,En horario
552,Delmore,Garrido,33000,GU2345F,EconomyClass,En horario
553,Lynett,Salazar,37000,GU2345F,EconomyClass,En horario
554,Lucais,Guzmán,42000,GU2345F,EconomyClass,En horario
555,Clarice,Henríquez,33000,GU2345F,EconomyClass,En horario
556,Aeriela,Saavedra,37000,GU2345F,EconomyClass,En horario
557,Babbie,Navarro,15000,GU2345F,EconomyClass,En horario
558,Caren,Aguilera,15000,GU2345F,EconomyClass,En horario
559,Jessamine,Parra,18000,GU2345F,EconomyClass,En horario
560,Hesther,Romero,15000,GU2345F,EconomyClass,En horario
561,Sasha,Aravena,15000,GU2345F,EconomyClass,En horario
562,Erica,Vargas,10000,GU2345F,EconomyClass,En horario
563,Keith,Vázquez,10000,GU2345F,EconomyClass,En horario
564,Briney,Cáceres,12000,GU2345F,EconomyClass,En horario
565,Rutherford,Yáñez,15000,GU2345F,EconomyClass,En horario
566,Lemmie,Leiva,18000,GU2345F,EconomyClass,En horario
567,Dur,Escobar,25000,GU2345F,EconomyClass,En horario
568,Modesta,Ruiz,33000,GU2345F,EconomyClass,En horario
569,Carter,Valdés,33000,GU2345F,EconomyClass,En horario
570,Retha,Vidal,15000,GU2345F,EconomyClass,En horario
571,Carma,Salinas,33000,GU2345F,EconomyClass,En horario
572,Antonella,Zúñiga,15000,GU2345F,EconomyClass,En horario
573,Sutherlan,Peña,10000,GU2345F,EconomyClass,En horario
574,Phillipe,Godoy,37000,GU2345F,EconomyClass,En horario
575,Florida,Lagos,37000,HY4567D,FirstClass,Aterrizado
576,Corrina,Maldonado,15000,HY4567D,FirstClass,Aterrizado
577,Adrianne,Bustos,10000,HY4567D,FirstClass,Aterrizado
578,Scarlett,Medina,20000,HY4567D,FirstClass,Aterrizado
579,Shel,Pino,25000,HY4567D,FirstClass,Aterrizado
580,Delaney,Palma,50000,HY4567D,FirstClass,Aterrizado
581,Tiphani,Moreno,33000,HY4567D,FirstClass,Aterrizado
582,Grier,Sanhueza,42000,HY4567D,FirstClass,Aterrizado
583,Annabell,Carvajal,15000,HY4567D,FirstClass,Aterrizado
584,Basil,Navarrete,12000,HY4567D,FirstClass,Aterrizado
585,Horatius,Sáez,18000,HY4567D,FirstClass,Aterrizado
586,Umeko,Alvarado,30000,HY4567D,FirstClass,Aterrizado
587,Hayes,Donoso,10000,HY4567D,FirstClass,Aterrizado
588,Lynnette,Poblete,37000,HY4567D,FirstClass,Aterrizado
589,Hesther,Bustamante,33000,HY4567D,FirstClass,Aterrizado
590,Trumaine,Toro,15000,HY4567D,FirstClass,Aterrizado
591,Emlyn,Ortega,50000,HY4567D,FirstClass,Aterrizado
592,Corabelle,Venegas,37000,HY4567D,FirstClass,Aterrizado
593,Vic,Guerrero,25000,HY4567D,FirstClass,Aterrizado
594,Cyndia,Mendoza,33000,HY4567D,FirstClass,Aterrizado
595,Gray,Farías,42000,HY4567D,FirstClass,Aterrizado
596,Dylan,San Martín,30000,HY4567D,FirstClass,Aterrizado
597,Isabelle,González,20000,HY4567D,FirstClass,Aterrizado
598,Eachelle,Fernández,37000,HY4567D,FirstClass,Aterrizado
599,Howard,Rodríguez,18000,HY4567D,FirstClass,Aterrizado
600,Cornall,López,18000,HY4567D,FirstClass,Aterrizado
601,Emmalee,Martínez,18000,HY4567D,FirstClass,Aterrizado
602,Brian,Sánchez,20000,HY4567D,FirstClass,Aterrizado
603,Cahra,Pérez,50000,HY4567D,ExecutiveClass,Aterrizado
604,Arvin,Gómez,50000,HY4567D,ExecutiveClass,Aterrizado
605,Minda,Martín,15000,HY4567D,ExecutiveClass,Aterrizado
606,Dedie,Jiménez,33000,HY4567D,ExecutiveClass,Aterrizado
607,Lydia,Ruiz,15000,HY4567D,ExecutiveClass,Aterrizado
608,Joshia,Hernández,25000,HY4567D,ExecutiveClass,Aterrizado
609,Bernita,Díaz,15000,HY4567D,ExecutiveClass,Aterrizado
610,Sayre,Moreno,33000,HY4567D,ExecutiveClass,Aterrizado
611,Pearla,Álvarez,20000,HY4567D,ExecutiveClass,Aterrizado
612,Fidole,Muñoz,30000,HY4567D,ExecutiveClass,Aterrizado
613,Evin,Romero,12000,HY4567D,ExecutiveClass,Aterrizado
614,Fredia,Alonso,20000,HY4567D,ExecutiveClass,Aterrizado
615,Idalina,Gutiérrez,50000,HY4567D,ExecutiveClass,Aterrizado
616,Hetti,Navarro,30000,HY4567D,ExecutiveClass,Aterrizado
617,Kirk,Torres,30000,HY4567D,ExecutiveClass,Aterrizado
618,Orson,Domínguez,25000,HY4567D,ExecutiveClass,Aterrizado
619,Lyndsay,Vázquez,42000,HY4567D,ExecutiveClass,Aterrizado
620,Lissy,Ramos,37000,HY4567D,ExecutiveClass,Aterrizado
621,Odessa,González,50000,HY4567D,ExecutiveClass,Aterrizado
622,Hestia,Muñoz,18000,HY4567D,ExecutiveClass,Aterrizado
623,Dorotea,Rojas,10000,HY4567D,ExecutiveClass,Aterrizado
624,Giraud,Díaz,15000,HY4567D,ExecutiveClass,Aterrizado
625,Tonya,Pérez,37000,HY4567D,ExecutiveClass,Aterrizado
626,Menard,Soto,37000,HY4567D,ExecutiveClass,Aterrizado
627,Nicola,Contreras,12000,HY4567D,ExecutiveClass,Aterrizado
628,Maddy,Silva,25000,HY4567D,ExecutiveClass,Aterrizado
629,Mace,Martínez,18000,HY4567D,ExecutiveClass,Aterrizado
630,Lyndy,Sepúlveda,37000,HY4567D,ExecutiveClass,Aterrizado
631,Ivonne,Morales,20000,HY4567D,ExecutiveClass,Aterrizado
632,Josepha,Rodríguez,20000,HY4567D,EconomyClass,En horario
633,Shandra,López,50000,HY4567D,EconomyClass,En horario
634,Viva,Fuentes,25000,HY4567D,EconomyClass,En horario
635,Sherwin,Hernández,10000,HY4567D,EconomyClass,En horario
636,Abigail,Torres,18000,HY4567D,EconomyClass,En horario
637,Rosalia,Araya,18000,HY4567D,EconomyClass,En horario
638,Merissa,Flores,25000,HY4567D,EconomyClass,En horario
639,Marylee,Espinoza,50000,HY4567D,EconomyClass,En horario
640,Wolfy,Valenzuela,33000,HY4567D,EconomyClass,En horario
641,Maia,Castillo,10000,HY4567D,EconomyClass,En horario
642,Elinor,Tapia,33000,HY4567D,EconomyClass,En horario
643,Neron,Reyes,42000,HY4567D,EconomyClass,En horario
644,Malachi,Gutiérrez,25000,HY4567D,EconomyClass,En horario
645,Sarajane,Castro,10000,HY4567D,EconomyClass,En horario
646,Arlie,Pizarro,42000,HY4567D,EconomyClass,En horario
647,Felike,Álvarez,12000,HY4567D,EconomyClass,En horario
648,Ethan,Vásquez,12000,HY4567D,EconomyClass,En horario
649,Ruthy,Sánchez,20000,HY4567D,EconomyClass,En horario
650,Hugo,Fernández,30000,HY4567D,EconomyClass,En horario
651,Thorndike,Ramírez,10000,HY4567D,EconomyClass,En horario
652,Cesaro,Carrasco,30000,HY4567D,EconomyClass,En horario
653,Harmonia,Gómez,12000,HY4567D,EconomyClass,En horario
654,Damara,Cortés,12000,HY4567D,EconomyClass,En horario
655,Maddy,Herrera,25000,HY4567D,EconomyClass,En horario
656,Filmer,Núñez,50000,HY4567D,EconomyClass,En horario
657,Boothe,Jara,12000,HY4567D,EconomyClass,En horario
658,Dorrie,Vergara,42000,HY4567D,EconomyClass,En horario
659,Willdon,Rivera,10000,HY4567D,EconomyClass,En horario
660,Cindi,Figueroa,12000,HY4567D,EconomyClass,En horario
661,Shermie,Riquelme,12000,HY4567D,EconomyClass,En horario
662,Byrom,García,42000,HY4567D,EconomyClass,En horario
663,Millie,Miranda,15000,HY4567D,EconomyClass,En horario
664,Natassia,Bravo,42000,HY4567D,EconomyClass,En horario
665,Wheeler,Vera,25000,HY4567D,EconomyClass,En horario
666,Caritta,Molina,12000,HY4567D,EconomyClass,En horario
667,Kennan,Vega,12000,HY4567D,EconomyClass,En horario
668,Katina,Campos,20000,HY4567D,EconomyClass,En horario
669,Beverlee,Sandoval,25000,HY4567D,EconomyClass,En horario
670,Arlette,Orellana,30000,HY4567D,EconomyClass,En horario
671,Jacqueline,Cárdenas,50000,HY4567D,EconomyClass,En horario
672,Sheila-kathryn,Olivares,10000,HY4567D,EconomyClass,En horario
673,Lambert,Alarcón,42000,HY4567D,EconomyClass,En horario
674,Lamont,Gallardo,33000,HY4567D,EconomyClass,En horario
675,Immanuel,Ortiz,33000,HY4567D,EconomyClass,En horario
676,Nani,Garrido,50000,HY4567D,EconomyClass,En horario
677,Galen,Salazar,50000,HY4567D,EconomyClass,En horario
678,Nilson,Guzmán,10000,HY4567D,EconomyClass,En horario
679,Tomi,Henríquez,50000,HY4567D,EconomyClass,En horario
680,Flore,Saavedra,30000,HY4567D,EconomyClass,En horario
681,Burgess,Navarro,12000,HY4567D,EconomyClass,En horario
682,Tally,Aguilera,42000,HY4567D,EconomyClass,En horario
683,Jaquenette,Parra,25000,HY4567D,EconomyClass,En horario
684,Sly,Romero,42000,HY4567D,EconomyClass,En horario
685,Yul,Aravena,30000,HY4567D,EconomyClass,En horario
686,Rosalyn,Vargas,37000,HY4567D,EconomyClass,En horario
687,Devondra,Vázquez,10000,HY4567D,EconomyClass,En horario
688,Xenos,Cáceres,37000,HY4567D,EconomyClass,En horario
689,Terrence,Yáñez,42000,HY4567D,EconomyClass,En horario
690,Krystyna,Leiva,50000,HY4567D,EconomyClass,En horario
691,Krishna,Escobar,50000,HY4567D,EconomyClass,En horario
692,Zorina,Ruiz,18000,HY4567D,EconomyClass,En horario
693,Baxy,Valdés,20000,HY4567D,EconomyClass,En horario
694,Terrie,Vidal,42000,HY4567D,EconomyClass,En horario
695,Justino,Salinas,18000,HY4567D,EconomyClass,En horario
696,Erhard,Zúñiga,33000,HY4567D,EconomyClass,En horario
697,Robbie,Peña,30000,HY4567D,EconomyClass,En horario
698,Paddie,Godoy,33000,HY4567D,EconomyClass,En horario
699,Evelyn,Lagos,10000,HY4567D,EconomyClass,En horario
700,Abbot,Maldonado,33000,HY4567D,EconomyClass,En horario
701,Tedra,Bustos,33000,HY4567D,EconomyClass,En horario
702,Rikki,Medina,12000,HY4567D,EconomyClass,En horario
703,Alverta,Pino,25000,HY4567D,EconomyClass,En horario
704,Pauly,Palma,30000,HY4567D,EconomyClass,En horario
705,Ariella,Moreno,12000,HY4567D,EconomyClass,En horario
706,Lia,Sanhueza,20000,HY4567D,EconomyClass,En horario
707,Petronille,Carvajal,42000,HY4567D,EconomyClass,En horario
708,Merle,Navarrete,10000,HY4567D,EconomyClass,En horario
709,Hagan,Sáez,50000,HY4567D,EconomyClass,En horario
710,Nikolaus,Alvarado,30000,HY4567D,EconomyClass,En horario
711,Cinda,Donoso,42000,HY4567D,EconomyClass,En horario
712,Matelda,Poblete,18000,HY4567D,EconomyClass,En horario
713,Roslyn,Bustamante,25000,HY4567D,EconomyClass,En horario
714,Jerrylee,Toro,10000,HY4567D,EconomyClass,En horario
715,Lucky,Ortega,42000,IB0800A,EconomyClass,En horario
716,Elita,Venegas,18000,IB0800A,EconomyClass,En horario
717,Hyacinthia,Guerrero,25000,IB0800A,EconomyClass,En horario
718,Fina,Mendoza,42000,IB0800A,EconomyClass,En horario
719,Kamila,Farías,42000,IB0800A,EconomyClass,En horario
720,Jennie,San Martín,42000,IB0800A,EconomyClass,En horario
721,Riobard,González,42000,IB0800A,EconomyClass,En horario
722,Joannes,Fernández,10000,IB0800A,EconomyClass,En horario
723,Darlene,Rodríguez,42000,IB0800A,EconomyClass,En horario
724,Zia,López,42000,IB0800A,EconomyClass,En horario
725,Cristina,Martínez,15000,IB0800A,EconomyClass,En horario
726,Jonathon,Sánchez,50000,IB0800A,EconomyClass,En horario
727,Rickie,Pérez,42000,IB0800A,EconomyClass,En horario
728,Klara,Gómez,50000,IB0800A,EconomyClass,En horario
729,Osbert,Martín,33000,IB0800A,EconomyClass,En horario
730,Emmet,Jiménez,37000,IB0800A,EconomyClass,En horario
731,Cassandry,Ruiz,33000,IB0800A,EconomyClass,En horario
732,Enrica,Hernández,18000,IB0800A,EconomyClass,En horario
733,Evvy,Díaz,42000,IB0800A,EconomyClass,En horario
734,Silas,Moreno,20000,IB0800A,EconomyClass,En horario
735,Kaia,Álvarez,25000,IB0800A,EconomyClass,En horario
736,Arvie,Muñoz,15000,IB0800A,EconomyClass,En horario
737,Keith,Romero,20000,FR5678G,FirstClass,Aterrizado
738,Silvie,Alonso,12000,FR5678G,FirstClass,Aterrizado
739,Winnifred,Gutiérrez,10000,FR5678G,FirstClass,Aterrizado
740,Chen,Navarro,37000,FR5678G,FirstClass,Aterrizado
741,Carleton,Torres,15000,FR5678G,FirstClass,Aterrizado
742,Silvano,Domínguez,12000,FR5678G,FirstClass,Aterrizado
743,Pancho,Vázquez,18000,FR5678G,FirstClass,Aterrizado
744,Melonie,Ramos,33000,FR5678G,FirstClass,Aterrizado
745,Gordon,González,12000,FR5678G,FirstClass,Aterrizado
746,Rosemarie,Muñoz,10000,FR5678G,FirstClass,Aterrizado
747,Graehme,Rojas,18000,FR5678G,FirstClass,Aterrizado
748,Mitchael,Díaz,33000,FR5678G,FirstClass,Aterrizado
749,Carola,Pérez,10000,FR5678G,FirstClass,Aterrizado
750,Zsa zsa,Soto,20000,FR5678G,FirstClass,Aterrizado
751,Jude,Contreras,12000,FR5678G,FirstClass,Aterrizado
752,Arch,Silva,33000,FR5678G,FirstClass,Aterrizado
753,Andrej,Martínez,50000,FR5678G,FirstClass,Aterrizado
754,Amber,Sepúlveda,42000,FR5678G,FirstClass,Aterrizado
755,Dorian,Morales,15000,FR5678G,FirstClass,Aterrizado
756,Kaitlynn,Rodríguez,15000,FR5678G,FirstClass,Aterrizado
757,Kerianne,López,37000,FR5678G,FirstClass,Aterrizado
758,Boycie,Fuentes,18000,FR5678G,FirstClass,Aterrizado
759,Nanete,Hernández,37000,FR5678G,FirstClass,Aterrizado
760,Sidonia,Torres,10000,FR5678G,FirstClass,Aterrizado
761,Galvan,Araya,33000,FR5678G,FirstClass,Aterrizado
762,Lucienne,Flores,25000,FR5678G,FirstClass,Aterrizado
763,Davidson,Espinoza,37000,FR5678G,FirstClass,Aterrizado
764,Roslyn,Valenzuela,10000,FR5678G,FirstClass,Aterrizado
765,Jenny,Castillo,33000,FR5678G,ExecutiveClass,Aterrizado
766,Toby,Tapia,20000,FR5678G,ExecutiveClass,Aterrizado
767,Brynne,Reyes,18000,FR5678G,ExecutiveClass,Aterrizado
768,Blakeley,Gutiérrez,18000,FR5678G,ExecutiveClass,Aterrizado
769,Egan,Castro,10000,FR5678G,ExecutiveClass,Aterrizado
770,Barbey,Pizarro,20000,FR5678G,ExecutiveClass,Aterrizado
771,Portia,Álvarez,33000,FR5678G,ExecutiveClass,Aterrizado
772,Alica,Vásquez,37000,FR5678G,ExecutiveClass,Aterrizado
773,Juliana,Sánchez,50000,FR5678G,ExecutiveClass,Aterrizado
774,Barde,Fernández,18000,FR5678G,ExecutiveClass,Aterrizado
775,Wilie,Ramírez,30000,FR5678G,ExecutiveClass,Aterrizado
776,Letta,Carrasco,10000,FR5678G,ExecutiveClass,Aterrizado
777,Ree,Gómez,42000,FR5678G,ExecutiveClass,Aterrizado
778,Ingmar,Cortés,18000,FR5678G,ExecutiveClass,Aterrizado
779,Melva,Herrera,42000,FR5678G,ExecutiveClass,Aterrizado
780,Tootsie,Núñez,25000,FR5678G,ExecutiveClass,Aterrizado
781,Felike,Jara,33000,FR5678G,ExecutiveClass,Aterrizado
782,Laughton,Vergara,15000,FR5678G,ExecutiveClass,Aterrizado
783,Crosby,Rivera,12000,FR5678G,ExecutiveClass,Aterrizado
784,Marianne,Figueroa,33000,FR5678G,ExecutiveClass,Aterrizado
785,Francine,Riquelme,42000,FR5678G,ExecutiveClass,Aterrizado
786,Edan,García,50000,FR5678G,ExecutiveClass,Aterrizado
787,Fayre,Miranda,18000,FR5678G,ExecutiveClass,Aterrizado
788,Adelaida,Bravo,37000,FR5678G,ExecutiveClass,Aterrizado
789,Florella,Vera,25000,FR5678G,ExecutiveClass,Aterrizado
790,Noll,Molina,30000,FR5678G,ExecutiveClass,Aterrizado
791,Ki,Vega,42000,FR5678G,ExecutiveClass,Aterrizado
792,Jermayne,Campos,33000,FR5678G,ExecutiveClass,Aterrizado
793,Grayce,Sandoval,33000,FR5678G,ExecutiveClass,Aterrizado
794,Harv,Orellana,42000,FR5678G,ExecutiveClass,Aterrizado
795,Lorianna,Cárdenas,15000,FR5678G,ExecutiveClass,Aterrizado
796,Hersh,Olivares,33000,FR5678G,ExecutiveClass,Aterrizado
797,Diahann,Alarcón,33000,FR5678G,ExecutiveClass,Aterrizado
798,Yelena,Gallardo,50000,FR5678G,ExecutiveClass,Aterrizado
799,Emmaline,Ortiz,37000,FR5678G,ExecutiveClass,Aterrizado
800,Daffi,Garrido,12000,FR5678G,ExecutiveClass,Aterrizado
801,Janine,Salazar,50000,FR5678G,ExecutiveClass,Aterrizado
802,Sheilah,Guzmán,42000,FR5678G,ExecutiveClass,Aterrizado
803,Lazaro,Henríquez,10000,FR5678G,ExecutiveClass,Aterrizado
804,Earle,Saavedra,30000,FR5678G,ExecutiveClass,Aterrizado
805,Fred,Navarro,25000,FR5678G,EconomyClass,En horario
806,Almira,Aguilera,42000,FR5678G,EconomyClass,En horario
807,Wini,Parra,37000,FR5678G,EconomyClass,En horario
808,Emanuel,Romero,30000,FR5678G,EconomyClass,En horario
809,Obadias,Aravena,10000,FR5678G,EconomyClass,En horario
810,Efrem,Vargas,20000,FR5678G,EconomyClass,En horario
811,Susi,Vázquez,18000,FR5678G,EconomyClass,En horario
812,Maxy,Cáceres,15000,FR5678G,EconomyClass,En horario
813,Agnes,Yáñez,42000,FR5678G,EconomyClass,En horario
814,Obadiah,Leiva,12000,FR5678G,EconomyClass,En horario
815,Lefty,Escobar,50000,FR5678G,EconomyClass,En horario
816,Michele,Ruiz,42000,FR5678G,EconomyClass,En horario
817,Cynthia,Valdés,25000,FR5678G,EconomyClass,En horario
818,Hyatt,Vidal,20000,FR5678G,EconomyClass,En horario
819,Roch,Salinas,33000,FR5678G,EconomyClass,En horario
820,Mag,Zúñiga,12000,FR5678G,EconomyClass,En horario
